1702027767,R,6411
1702027796,Q,6420
1702027872,E,6410
1702027872,R,6412
1702027901,Q,6421
1702027905,Q,6422
1702028006,E,6412
1702028006,R,6413
1702028040,E,6406
1702028040,R,6414
1702028068,Q,6423
1702028070,Q,6424
1702028116,E,6413
1702028116,R,6415
1702028124,Q,6425
1702028127,Q,6426
1702028156,E,6192
1702028156,R,6326
1702028156,R,6416
1702028156,R,6417
1702028177,Q,6427
1702028228,E,6386
1702028228,R,6418
1702028255,Q,6428
1702028260,Q,6429
1702028275,Q,6430
1702028276,E,6416
1702028276,R,6419
1702028277,E,6415
1702028277,R,6420
1702028347,Q,6431
1702028362,Q,6432
1702028365,Q,6433
1702028365,E,6418
1702028365,R,6421
1702028395,E,6419
1702028395,R,6422
1702028435,E,6403
1702028435,R,6423
1702028461,E,6408
1702028461,R,6424
1702028507,E,6421
1702028507,R,6425
1702028530,Q,6434
1702028558,E,6422
1702028558,R,6426
1702028609,Q,6435
1702028612,Q,6436
1702028667,E,6411
1702028667,R,6427
1702028668,E,6425
1702028668,R,6428
1702028697,E,6420
1702028697,R,6429
1702028720,E,6426
1702028720,R,6430
1702028742,E,6414
1702028742,R,6431
1702028744,Q,6437
1702028777,E,6417
1702028777,R,6432
1702028843,E,6431
1702028843,R,6433
1702028854,Q,6438
1702028865,Q,6439
1702028917,E,6423
1702028917,R,6434
1702028947,E,6392
1702028947,R,6435
1702028948,E,6432
1702028948,R,6436
1702028956,E,6428
1702028956,R,6437
1702029015,E,6433
1702029015,R,6438
1702029063,Q,6440
1702029069,Q,6441
1702029076,E,6435
1702029076,R,6439
1702029112,E,6436
1702029112,R,6440
1702029143,E,6434
1702029143,R,6441
1702029144,Q,6442
1702029264,E,6440
1702029264,R,6442
1702029275,E,6441
1702029275,Q,6443
1702029275,R,6443
1702029282,Q,6444
1702029285,Q,6445
1702029295,E,6438
1702029295,R,6444
1702029338,E,6439
1702029338,R,6445
1702029344,Q,6446
1702029404,E,6444
1702029429,E,6445
1702029450,E,6437
1702029545,E,6430
1702029545,R,6368
1702029606,E,6443
1702029610,E,6424
1702029633,E,6429
1702029660,Q,6447
1702029660,R,6447
1702029813,E,6326
1702029813,R,6369
1702030028,E,6427
1702030205,E,6447
1702030233,Q,6448
1702030233,R,6448
1702030269,E,6442
1702030684,Q,6449
1702031255,Q,6450
1702031255,R,6450
1702031293,Q,6451
1702031293,R,6451
1702031725,Q,6452
1702032419,E,6451
1702032419,R,6452
1702033691,E,6229
1702033750,Q,6453
1702033750,R,6453
1702034526,Q,6454
1702034544,Q,6455
1702035236,E,6448
1702035946,E,6450
1702035946,R,6454
1702036061,Q,6456
1702036244,Q,6457
1702036246,Q,6458
1702036380,Q,6459
1702036417,Q,6460
1702036481,Q,6461
1702036484,Q,6462
1702036558,Q,6463
1702036625,Q,6464
1702036699,Q,6465
1702036702,Q,6466
1702036829,Q,6467
1702036919,Q,6468
1702036921,Q,6469
1702036954,E,6389
1702036954,R,6456
1702036988,Q,6470
1702036992,E,6390
1702036992,R,6457
1702037076,E,6457
1702037076,R,6458
1702037150,Q,6471
1702037154,Q,6472
1702037231,E,6458
1702037231,R,6459
1702037360,Q,6473
1702037388,Q,6474
1702037391,Q,6475
1702037419,E,6456
1702037419,R,6460
1702037553,Q,6476
1702037591,Q,6477
1702037594,Q,6478
1702037601,E,6459
1702037601,R,6461
1702037757,E,6461
1702037757,R,6462
1702037801,Q,6479
1702037811,Q,6480
1702037838,Q,6481
1702037862,E,6460
1702037862,R,6463
1702037898,E,6462
1702037898,R,6464
1702038020,Q,6482
1702038040,Q,6483
1702038044,Q,6484
1702038132,E,6464
1702038132,R,6465
1702038260,Q,6485
1702038263,Q,6486
1702038298,E,6465
1702038298,R,6466
1702038464,E,6466
1702038464,R,6467
1702038477,Q,6487
1702038479,Q,6488
1702038499,Q,6489
1702038682,E,6463
1702038682,R,6468
1702038684,Q,6490
1702038687,Q,6491
1702038863,E,6468
1702038863,R,6469
1702038901,Q,6492
1702038911,Q,6493
1702038948,E,6467
1702038948,R,6470
1702038956,Q,6494
1702039029,E,6469
1702039029,R,6471
1702039134,Q,6495
1702039136,Q,6496
1702039149,E,6471
1702039149,R,6472
1702039242,E,6470
1702039242,R,6473
1702039249,E,6472
1702039249,R,6474
1702039338,Q,6497
1702039341,Q,6498
1702039342,E,6474
1702039342,R,6475
1702039458,E,6475
1702039458,R,6476
1702039478,Q,6499
1702039545,Q,6500
1702039549,Q,6501
1702039583,Q,6502
1702039645,E,6230
1702039645,R,6455
1702039662,E,6452
1702039662,R,6477
1702039679,Q,6503
1702039757,Q,6504
1702039760,Q,6505
1702039784,E,6473
1702039784,R,6478
1702039785,E,6477
1702039785,R,6479
1702039800,E,6476
1702039800,R,6480
1702039852,Q,6506
1702039885,E,6478
1702039885,R,6482
1702039944,E,6479
1702039944,R,6483
1702039959,E,6480
1702039959,R,6484
1702039986,Q,6507
1702039989,Q,6508
1702040062,E,6484
1702040062,R,6485
1702040067,Q,6509
1702040068,E,6483
1702040068,R,6486
1702040186,Q,6510
1702040190,Q,6511
1702040190,Q,6512
1702040210,E,6482
1702040210,Q,6513
1702040210,R,6487
1702040213,Q,6514
1702040223,E,6486
1702040223,R,6488
1702040236,E,6485
1702040236,R,6489
1702040319,E,6488
1702040319,R,6490
1702040328,E,6487
1702040328,R,6491
1702040445,E,6491
1702040445,R,6492
1702040458,E,6490
1702040458,R,6493
1702040562,E,6489
1702040562,R,6494
1702040627,E,6492
1702040627,R,6495
1702040635,E,6493
1702040635,R,6496
1702040758,E,6496
1702040758,R,6497
1702040766,E,6495
1702040766,R,6498
1702040812,Q,6515
1702040815,Q,6516
1702040855,E,6497
1702040855,R,6499
1702040883,E,6498
1702040883,R,6500
1702041036,E,6500
1702041036,R,6501
1702041057,E,6494
1702041057,R,6502
1702041172,E,6501
1702041172,R,6503
1702041245,Q,6518
1702041245,Q,6517
1702041381,Q,6519
1702041457,E,6502
1702041457,R,6504
1702041460,E,6499
1702041460,R,6505
1702041598,E,6505
1702041598,R,6506
1702041614,E,6504
1702041614,R,6507
1702041646,E,6503
1702041646,R,6508
1702041782,E,6507
1702041782,R,6509
1702041814,E,6508
1702041814,R,6510
1702041866,E,6506
1702041866,R,6511
1702041881,Q,6520
1702042044,Q,6521
1702042244,E,6509
1702042244,R,6512
1702042336,Q,6522
1702042340,Q,6523
1702042622,E,6511
1702042622,R,6513
1702042756,E,6510
1702042756,R,6514
1702042779,E,6513
1702042779,R,6515
1702042874,E,6514
1702042874,R,6516
1702042900,E,6515
1702042900,R,6518
1702042961,Q,6524
1702043019,E,6518
1702043019,R,6517
1702043104,E,6517
1702043104,R,6519
1702043135,E,6516
1702043135,R,6520
1702043372,Q,6525
1702043376,Q,6526
1702043538,Q,6527
1702043541,Q,6528
1702043602,Q,6529
1702043762,E,6519
1702043762,R,6521
1702043783,Q,6530
1702043786,Q,6531
1702043923,Q,6532
1702044014,Q,6533
1702044018,Q,6534
1702044165,E,6521
1702044165,R,6522
1702044196,E,6294
1702044196,R,6523
1702044196,R,6524
1702044234,Q,6535
1702044236,Q,6536
1702044298,E,6520
1702044298,R,6525
1702044336,E,6522
1702044336,R,6526
1702044358,E,6512
1702044358,R,6527
1702044359,E,6523
1702044359,R,6528
1702044449,E,6526
1702044449,R,6529
1702044473,E,6528
1702044473,R,6530
1702044493,E,6527
1702044493,R,6531
1702044567,E,6529
1702044567,R,6532
1702044571,E,6303
1702044571,R,6533
1702044571,R,6534
1702044622,E,6530
1702044622,R,6535
1702044642,E,6531
1702044642,R,6536
1702044667,E,6532
1702044692,E,6534
1702044697,E,6536
1702044711,E,6533
1702044773,E,6535
1702044773,R,6243
1702045050,E,6525
1702045334,E,6524
1702046118,E,6368
1702046444,E,6369
1702050349,E,6454
1702051289,E,6453
1702052057,Q,6537
1702052057,R,6537
1702052062,Q,6538
1702052062,R,6538
1702052246,E,6538
1702052280,E,6537
1702054322,Q,6539
1702054322,R,6539
1702054426,E,6455
1702055028,Q,6540
1702055028,R,6540
1702055042,Q,6541
1702055042,R,6541
1702055167,E,6541
1702055176,E,6540
1702055240,Q,6542
1702055240,R,6542
1702055243,Q,6543
1702055243,R,6543
1702055401,E,6542
1702055404,E,6543
1702056905,Q,6544
1702056905,R,6544
1702056908,Q,6545
1702056908,R,6545
1702056914,Q,6546
1702056914,Q,6547
1702056914,R,6546
1702056914,R,6547
1702057093,Q,6548
1702057093,R,6548
1702057111,Q,6549
1702057111,R,6549
1702057270,E,6544
1702057311,E,6545
1702057394,Q,6551
1702057394,Q,6550
1702057394,R,6551
1702057394,R,6550
1702057563,E,6546
1702057594,E,6548
1702057662,Q,6552
1702057662,R,6552
1702057787,Q,6553
1702057787,R,6553
1702057820,E,6547
1702057838,E,6549
1702057940,Q,6554
1702057940,R,6554
1702058074,Q,6555
1702058074,R,6555
1702058426,E,6550
1702058490,Q,6556
1702058490,R,6556
1702058755,E,6551
1702058925,Q,6557
1702058925,R,6557
1702060400,E,6552
1702060522,E,6553
1702060661,E,6554
1702060728,Q,6558
1702060728,R,6558
1702060823,E,6555
1702060864,Q,6559
1702060864,R,6559
1702060971,E,6559
1702060975,E,6558
1702061149,Q,6560
1702061153,Q,6561
1702061240,E,6556
1702061666,E,6557
1702061739,Q,6562
1702062438,E,6243
1702062438,R,6244
1702064413,E,6118
1702064413,R,6143
1702064432,E,6196
1702064432,R,6247
1702064657,Q,6563
1702064811,Q,6564
1702064814,Q,6565
1702065037,Q,6566
1702065040,Q,6567
1702065230,Q,6568
1702065249,Q,6569
1702065291,Q,6571
1702065291,Q,6570
1702065487,Q,6572
1702065509,Q,6573
1702065529,Q,6574
1702065551,Q,6575
1702065572,Q,6576
1702065618,Q,6577
1702065706,Q,6578
1702065748,Q,6579
1702065812,Q,6580
1702066084,Q,6581
1702066147,Q,6582
1702066872,Q,6583
1702067148,Q,6584
1702067348,Q,6585
1702067554,Q,6586
1702067909,Q,6587
1702068006,Q,6588
1702068125,Q,6589
1702068146,Q,6590
1702069452,Q,6591
1702069575,Q,6592
1702070379,E,6143
1702070379,R,6156
1702070379,R,6560
1702070379,R,6561
1702070379,R,6562
1702070379,R,6563
1702070379,R,6564
1702070379,R,6565
1702070501,E,6562
1702070501,R,6566
1702070558,E,6565
1702070558,R,6568
1702070560,E,6563
1702070560,R,6569
1702070580,E,6564
1702070580,R,6571
1702070732,E,6568
1702070732,R,6570
1702070760,E,6569
1702070760,R,6572
1702070804,E,6571
1702070804,R,6573
1702070884,E,6572
1702070884,R,6574
1702070890,E,6570
1702070890,R,6575
1702070928,E,6573
1702070928,R,6576
1702070970,E,6575
1702070970,R,6577
1702070978,E,6574
1702070978,R,6578
1702071101,E,6577
1702071101,R,6579
1702071122,E,6576
1702071122,R,6580
1702071139,E,6578
1702071139,R,6581
1702071217,E,6579
1702071217,R,6582
1702071315,E,6580
1702071315,R,6583
1702071515,E,6581
1702071515,R,6584
1702071530,E,6582
1702071530,R,6585
1702071669,E,6585
1702071669,R,6586
1702071712,E,6583
1702071712,R,6587
1702071808,E,6586
1702071808,R,6588
1702071822,E,6587
1702071822,R,6591
1702071942,E,6591
1702071942,R,6592
1702071979,E,6588
1702071988,E,6584
1702072042,E,6592
1702074019,E,6560
1702074019,E,6561
1702074829,E,6539
1702074829,R,6241
1702075187,Q,6593
1702075207,Q,6594
1702075229,Q,6595
1702075873,Q,6596
1702075896,Q,6597
1702077107,Q,6598
1702078302,Q,6599
1702079047,E,6247
1702079047,R,6567
1702079047,R,6593
1702079047,R,6594
1702079047,R,6595
1702079536,E,6566
1702079555,Q,6600
1702079555,R,6600
1702079658,Q,6601
1702079658,R,6601
1702079960,E,6601
1702079961,E,6600
1702080335,Q,6602
1702080335,R,6602
1702080354,Q,6603
1702080354,R,6603
1702080425,Q,6604
1702080477,Q,6605
1702080578,Q,6606
1702080798,E,6603
1702080798,R,6604
1702080801,E,6602
1702080801,R,6605
1702080956,Q,6607
1702081135,Q,6608
1702081185,E,6604
1702081185,R,6606
1702081239,E,6605
1702081239,R,6608
1702081495,Q,6609
1702081541,E,6606
1702081684,E,6608
1702081684,R,6607
1702081719,Q,6610
1702082135,Q,6611
1702082246,Q,6612
1702082739,Q,6613
1702082981,Q,6614
1702083209,Q,6615
1702083270,Q,6616
1702083350,Q,6617
1702083412,Q,6618
1702083614,Q,6619
1702083616,Q,6620
1702083696,Q,6621
1702084423,Q,6622
1702084470,Q,6623
1702084534,Q,6624
1702084829,E,6595
1702084829,R,6611
1702085030,E,6593
1702085030,R,6612
1702085125,Q,6625
1702085129,Q,6626
1702085210,Q,6627
1702085219,Q,6628
1702085268,E,6611
1702085268,R,6615
1702085349,E,6612
1702085349,R,6617
1702085440,E,6615
1702085440,R,6619
1702085446,E,6617
1702085446,R,6620
1702085560,E,6620
1702085560,R,6622
1702085610,E,6619
1702085610,R,6625
1702085715,E,6622
1702085715,R,6626
1702085750,E,6625
1702085750,R,6627
1702085807,E,6626
1702085807,R,6628
1702085939,E,6244
1702085939,R,6609
1702086000,E,6609
1702086000,R,6610
1702086116,E,6610
1702086116,R,6613
1702086295,Q,6629
1702086295,R,6629
1702086333,E,6629
1702086375,Q,6630
1702086375,R,6630
1702086379,Q,6631
1702086481,Q,6632
1702086557,E,6630
1702086557,R,6631
1702086628,E,6631
1702086699,Q,6633
1702086699,R,6633
1702086702,Q,6634
1702086846,E,6633
1702086846,R,6634
1702086911,Q,6635
1702086925,Q,6636
1702087014,E,6634
1702087014,R,6635
1702087100,E,6628
1702087100,R,6636
1702087138,Q,6637
1702087187,E,6635
1702087187,Q,6638
1702087187,R,6638
1702087189,Q,6639
1702087245,E,6636
1702087245,R,6639
1702087314,E,6638
1702087357,Q,6640
1702087367,E,6639
1702087367,R,6640
1702087420,Q,6641
1702087432,Q,6642
1702087437,E,6640
1702087437,R,6641
1702087437,R,6642
1702087588,E,6641
1702087605,E,6642
1702087610,Q,6643
1702087610,R,6643
1702087613,Q,6644
1702087613,R,6644
1702087740,Q,6645
1702087771,E,6644
1702087783,Q,6646
1702087783,R,6646
1702087785,Q,6647
1702087788,E,6643
1702087788,R,6647
1702087917,E,6647
1702087934,E,6646
1702087961,Q,6648
1702087961,R,6648
1702087962,Q,6649
1702087962,R,6649
1702087964,Q,6650
1702088024,Q,6651
1702088138,E,6567
1702088138,R,6650
1702088171,E,6649
1702088171,R,6651
1702088179,Q,6652
1702088190,Q,6653
1702088261,E,6650
1702088261,R,6652
1702088362,Q,6654
1702088367,Q,6655
1702088410,E,6652
1702088410,R,6653
1702088561,Q,6656
1702088563,Q,6657
1702088584,E,6613
1702088584,R,6614
1702088599,E,6653
1702088599,R,6654
1702088749,Q,6658
1702088751,Q,6659
1702088756,E,6654
1702088756,R,6655
1702088915,E,6655
1702088915,R,6656
1702088938,Q,6660
1702088940,Q,6661
1702089058,E,6656
1702089058,R,6657
1702089117,Q,6662
1702089119,Q,6663
1702089221,E,6657
1702089221,R,6658
1702089306,Q,6664
1702089309,Q,6665
1702089383,E,6658
1702089383,R,6659
1702089500,Q,6666
1702089504,Q,6667
1702089545,E,6659
1702089545,R,6660
1702089701,Q,6668
1702089703,Q,6669
1702089713,E,6660
1702089713,R,6661
1702089732,E,6156
1702089732,R,6242
1702089732,R,6662
1702089732,R,6663
1702089732,R,6664
1702089732,R,6665
1702089799,E,6242
1702089799,R,6258
1702089799,R,6666
1702089852,E,6661
1702089858,E,6665
1702089869,Q,6670
1702089874,E,6664
1702089875,E,6663
1702089880,Q,6671
1702089900,E,6662
1702089915,E,6594
1702089915,R,6279
1702089953,E,6666
1702089953,R,6667
1702090107,E,6667
1702090107,R,6668
1702090232,E,6668
1702090232,R,6669
1702090333,E,6669
1702090333,R,6670
1702090468,E,6670
1702090468,R,6671
1702090601,E,6671
1702090901,E,6614
1702091312,Q,6672
1702091312,Q,6673
1702091312,R,6672
1702091315,Q,6674
1702091315,R,6674
1702091453,E,6672
1702091470,Q,6675
1702091497,E,6674
1702091530,Q,6676
1702091530,R,6676
1702091532,Q,6677
1702091532,R,6677
1702091637,Q,6678
1702091666,E,6676
1702091688,E,6677
1702091703,Q,6679
1702091703,R,6679
1702091715,Q,6680
1702091715,R,6680
1702091877,E,6680
1702091882,E,6679
1702091897,Q,6681
1702091897,R,6681
1702091901,Q,6682
1702091901,R,6682
1702092074,E,6681
1702092119,Q,6683
1702092119,E,6682
1702092119,R,6683
1702092122,Q,6684
1702092122,R,6684
1702092240,E,6684
1702092258,E,6683
1702092281,Q,6685
1702092281,R,6685
1702092283,Q,6686
1702092283,R,6686
1702092335,E,6258
1702092335,R,6446
1702092427,E,6686
1702092451,E,6685
1702092451,R,6449
1702092470,Q,6687
1702092486,Q,6688
1702092541,E,6607
1702092541,R,6673
1702092635,Q,6689
1702092658,Q,6690
1702092859,Q,6691
1702092863,Q,6692
1702093011,Q,6693
1702093022,Q,6694
1702093240,Q,6695
1702093242,Q,6696
1702093412,Q,6697
1702093415,Q,6698
1702093586,Q,6699
1702093598,Q,6700
1702093766,Q,6701
1702093769,Q,6702
1702093962,Q,6703
1702093964,Q,6704
1702094149,Q,6705
1702094151,Q,6706
1702094334,Q,6707
1702094336,Q,6708
1702094526,Q,6709
1702094528,Q,6710
1702094714,Q,6711
1702094716,Q,6712
1702094923,Q,6713
1702094925,Q,6714
1702095116,Q,6715
1702095130,Q,6716
1702095289,Q,6717
1702095291,Q,6718
1702095461,Q,6719
1702095463,Q,6720
1702095630,Q,6721
1702095633,Q,6722
1702095824,Q,6723
1702095839,Q,6724
1702095971,E,6648
1702095971,R,6675
1702096020,Q,6725
1702096023,Q,6726
1702096024,Q,6727
1702096160,E,6651
1702096160,R,6687
1702096215,Q,6728
1702096218,Q,6729
1702096292,E,6687
1702096292,R,6688
1702096393,Q,6730
1702096396,Q,6731
1702096419,E,6688
1702096419,R,6689
1702096512,Q,6732
1702096581,Q,6733
1702096582,Q,6734
1702096582,E,6689
1702096582,R,6690
1702096600,Q,6735
1702096631,E,6627
1702096631,R,6691
1702096692,Q,6736
1702096763,E,6690
1702096763,R,6692
1702096776,E,6691
1702096776,R,6693
1702096817,Q,6737
1702096819,Q,6738
1702096907,E,6692
1702096907,R,6694
1702096941,Q,6739
1702096968,E,6693
1702096968,R,6695
1702097048,Q,6740
1702097050,Q,6741
1702097098,E,6694
1702097098,R,6696
1702097109,E,6695
1702097109,R,6697
1702097222,Q,6742
1702097224,Q,6743
1702097239,E,6696
1702097239,R,6698
1702097264,E,6697
1702097264,R,6699
1702097374,E,6698
1702097374,R,6700
1702097385,E,6699
1702097385,R,6701
1702097429,Q,6744
1702097431,Q,6745
1702097488,E,6701
1702097488,R,6702
1702097495,E,6700
1702097495,R,6703
1702097630,Q,6746
1702097632,Q,6747
1702097640,E,6702
1702097640,R,6704
1702097651,Q,6748
1702097664,E,6703
1702097664,R,6705
1702097734,Q,6749
1702097779,Q,6750
1702097804,Q,6751
1702097806,E,6705
1702097806,R,6706
1702097807,E,6704
1702097807,Q,6752
1702097807,R,6707
1702097914,E,6707
1702097914,R,6708
1702097931,E,6706
1702097931,R,6709
1702098008,Q,6753
1702098011,Q,6754
1702098027,E,6709
1702098027,R,6710
1702098061,E,6708
1702098061,R,6711
1702098167,E,6710
1702098167,R,6712
1702098199,E,6711
1702098199,R,6713
1702098209,Q,6755
1702098211,Q,6756
1702098306,E,6712
1702098306,R,6714
1702098352,E,6713
1702098352,R,6715
1702098459,E,6714
1702098459,R,6716
1702098527,E,6715
1702098527,R,6717
1702098563,E,6716
1702098563,R,6718
1702098634,E,6717
1702098634,R,6719
1702098693,E,6718
1702098693,R,6720
1702098762,E,6719
1702098762,R,6721
1702098796,E,6720
1702098796,R,6722
1702098915,E,6721
1702098915,R,6723
1702098967,E,6722
1702098967,R,6724
1702099034,Q,6757
1702099036,Q,6758
1702099065,E,6723
1702099065,R,6725
1702099117,E,6724
1702099117,R,6726
1702099201,E,6725
1702099201,R,6727
1702099230,E,6726
1702099230,R,6728
1702099357,E,6728
1702099357,R,6729
1702099484,E,6729
1702099484,R,6730
1702099596,E,6730
1702099596,R,6731
1702099739,E,6731
1702099739,R,6733
1702099888,E,6733
1702099888,R,6735
1702100037,E,6735
1702100037,R,6737
1702100190,E,6737
1702100190,R,6738
1702100342,E,6738
1702100342,R,6740
1702100498,E,6740
1702100498,R,6741
1702100633,E,6741
1702100633,R,6742
1702100709,Q,6759
1702100729,Q,6760
1702100764,E,6742
1702100764,R,6743
1702100945,E,6743
1702100945,R,6744
1702101145,E,6744
1702101145,R,6745
1702101322,E,6745
1702101322,R,6746
1702101455,E,6746
1702101455,R,6747
1702101567,E,6747
1702101567,R,6751
1702101696,E,6751
1702101696,R,6752
1702101795,Q,6761
1702101825,E,6752
1702101825,R,6753
1702101948,Q,6762
1702101975,E,6753
1702101975,R,6754
1702102161,E,6754
1702102161,R,6755
1702102339,E,6755
1702102339,R,6756
1702102441,E,6756
1702102441,R,6757
1702102627,E,6757
1702102627,R,6758
1702102732,E,6758
1702102732,R,6761
1702102911,E,6761
1702102911,R,6762
1702103026,E,6762
1702103414,E,6673
1702103414,R,6734
1702106832,E,6675
1702110047,E,6727
1702110047,R,6759
1702112478,E,6734
1702112478,R,6760
1702119323,Q,6763
1702119341,Q,6764
1702119360,Q,6765
1702119501,Q,6766
1702120711,Q,6767
1702127818,E,6759
1702127818,R,6763
1702127818,R,6764
1702130331,E,6760
1702130331,R,6765
1702130331,R,6766
1702138659,E,6764
1702138659,R,6767
1702138663,E,6763
1702138794,E,6767
1702141183,E,6766
1702141201,E,6765
1702141201,R,6616
1702141739,E,6616
1702141739,R,6618
1702142548,E,6618
1702142548,R,6621
1702144419,E,6621
1702144419,R,6623
1702144599,E,6623
1702144599,R,6624
1702144758,E,6624
1702144758,R,6637
1702144891,E,6637
1702144891,R,6748
1702146806,E,6748
1702146806,R,6749
1702150176,E,6749
1702150176,R,6750
1702152438,E,6750
1702157713,Q,6768
1702161295,E,6241
1702161295,R,6732
1702164099,E,6279
1702165681,E,6732
1702165681,R,6481
1702165761,E,6481
1702165761,R,6589
1702165761,R,6739
1702167148,Q,6769
1702167239,Q,6770
1702167605,E,6449
1702167605,R,6769
1702167605,R,6770
1702167689,E,6769
1702167932,E,6770
1702167955,Q,6771
1702167955,R,6771
1702170526,Q,6772
1702170526,R,6772
1702170915,Q,6773
1702170980,Q,6774
1702172519,Q,6775
1702172539,Q,6776
1702172560,Q,6777
1702172568,Q,6778
1702172585,Q,6779
1702172764,Q,6780
1702173204,E,6739
1702173204,R,6590
1702174069,E,6446
1702174069,R,6596
1702176357,E,6589
1702176357,R,6597
1702178256,E,6771
1702181069,E,6772
1702181069,R,6598
1702183132,Q,6781
1702183134,Q,6782
1702183769,E,6590
1702183769,R,6599
1702183769,R,6632
1702183769,R,6773
1702189605,E,6773
1702189605,R,6774
1702191861,Q,6783
1702191863,Q,6784
1702192232,Q,6785
1702192234,Q,6786
1702192280,Q,6787
1702192302,Q,6788
1702192497,Q,6789
1702192500,Q,6790
1702192674,Q,6791
1702192677,Q,6792
1702192716,Q,6793
1702192735,Q,6794
1702194794,Q,6795
1702194809,Q,6796
1702194871,Q,6797
1702194951,Q,6798
1702194953,Q,6799
1702195136,Q,6800
1702195138,Q,6801
1702195341,Q,6802
1702195354,Q,6803
1702195577,Q,6804
1702195581,Q,6805
1702195755,Q,6806
1702195769,Q,6807
1702195920,Q,6808
1702195922,Q,6809
1702196091,Q,6810
1702196107,Q,6811
1702196258,Q,6812
1702196261,Q,6813
1702196416,Q,6814
1702196419,Q,6815
1702198587,Q,6816
1702198589,Q,6817
1702198753,Q,6818
1702198755,Q,6819
1702198952,Q,6820
1702198954,Q,6821
1702199110,Q,6822
1702199112,Q,6823
1702199254,E,6774
1702199254,R,6775
1702199300,Q,6824
1702199311,Q,6825
1702199450,Q,6826
1702199452,Q,6827
1702199613,Q,6828
1702199616,Q,6829
1702199779,Q,6830
1702199781,Q,6831
1702199940,Q,6832
1702199942,Q,6833
1702200111,Q,6834
1702200114,Q,6835
1702200313,Q,6836
1702200315,Q,6837
1702200479,Q,6838
1702200482,Q,6839
1702200690,Q,6840
1702200693,Q,6841
1702200830,Q,6842
1702200833,Q,6843
1702201006,Q,6844
1702201010,Q,6845
1702201177,Q,6846
1702201180,Q,6847
1702201330,Q,6848
1702201340,Q,6849
1702201489,Q,6850
1702201492,Q,6851
1702201642,Q,6852
1702201645,Q,6853
1702201807,Q,6854
1702201820,Q,6855
1702201967,Q,6856
1702201970,Q,6857
1702202112,Q,6858
1702202114,Q,6859
1702202239,Q,6860
1702202242,Q,6861
1702202402,Q,6862
1702202406,Q,6863
1702202570,Q,6864
1702202581,Q,6865
1702202718,Q,6866
1702202721,Q,6867
1702202874,Q,6868
1702202885,Q,6869
1702203103,Q,6870
1702203117,Q,6871
1702203458,Q,6872
1702203461,Q,6873
1702203780,Q,6874
1702203783,Q,6875
1702204137,Q,6876
1702204148,Q,6877
1702204649,Q,6878
1702204749,Q,6879
1702204854,Q,6880
1702204936,Q,6881
1702205057,Q,6882
1702205157,Q,6883
1702205244,Q,6884
1702205325,Q,6885
1702208077,E,6597
1702208077,R,6781
1702208077,R,6782
1702208077,R,6783
1702208077,R,6787
1702208077,R,6784
1702208077,R,6785
1702208077,R,6786
1702208185,E,6786
1702208185,R,6788
1702208225,E,6785
1702208225,R,6789
1702208230,E,6781
1702208230,E,6782
1702208230,R,6790
1702208230,R,6776
1702208246,E,6784
1702208246,R,6777
1702208274,E,6783
1702208274,R,6778
1702208320,E,6787
1702208320,R,6779
1702208347,E,6790
1702208347,R,6791
1702208356,E,6789
1702208356,R,6792
1702208408,E,6788
1702208408,R,6793
1702208495,E,6792
1702208495,R,6794
1702208506,E,6791
1702208506,R,6795
1702208592,E,6793
1702208592,R,6796
1702208633,E,6795
1702208633,R,6797
1702208699,E,6794
1702208699,R,6798
1702208700,E,6796
1702208700,R,6799
1702208791,E,6799
1702208791,R,6800
1702208811,E,6798
1702208811,R,6801
1702208910,E,6800
1702208910,R,6802
1702208917,E,6797
1702208917,R,6803
1702208927,E,6801
1702208927,R,6804
1702209036,E,6802
1702209036,R,6805
1702209043,E,6803
1702209043,R,6806
1702209083,E,6804
1702209083,R,6807
1702209176,E,6805
1702209176,R,6808
1702209213,E,6806
1702209213,R,6809
1702209229,E,6807
1702209229,R,6810
1702209342,E,6808
1702209342,R,6811
1702209379,E,6809
1702209379,R,6812
1702209391,E,6810
1702209391,R,6813
1702209487,E,6811
1702209487,R,6814
1702209593,E,6813
1702209593,R,6815
1702209601,E,6812
1702209601,R,6816
1702209630,E,6814
1702209630,R,6817
1702209702,E,6816
1702209702,R,6818
1702209719,E,6815
1702209719,R,6819
1702209732,E,6817
1702209732,R,6820
1702209814,E,6820
1702209814,R,6821
1702209838,E,6818
1702209838,R,6822
1702209874,E,6819
1702209874,R,6823
1702209926,E,6821
1702209926,R,6824
1702210023,E,6822
1702210023,R,6825
1702210059,E,6823
1702210059,R,6826
1702210119,E,6824
1702210119,R,6827
1702210130,E,6775
1702210130,R,6828
1702210193,E,6825
1702210193,R,6829
1702210197,E,6826
1702210197,R,6830
1702210236,E,6827
1702210236,R,6831
1702210269,E,6828
1702210269,R,6832
1702210350,E,6829
1702210350,R,6833
1702210360,E,6830
1702210360,R,6834
1702210412,E,6832
1702210412,R,6835
1702210419,E,6831
1702210419,R,6836
1702210493,E,6833
1702210493,R,6837
1702210506,E,6834
1702210506,R,6838
1702210566,E,6836
1702210566,R,6839
1702210597,E,6835
1702210597,R,6840
1702210611,E,6837
1702210611,R,6841
1702210686,E,6838
1702210686,R,6842
1702210690,E,6841
1702210690,R,6843
1702210702,E,6840
1702210702,R,6844
1702210746,E,6839
1702210746,R,6845
